"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C3,C4,C5","4","100µF","","","","Capacitor_SMD:C_0402_1005Metric",""
"C2,C6,C7","3","10µF","","","","Capacitor_SMD:C_0402_1005Metric",""
"J1","1","USB_C_Receptacle_USB2.0_14P","","","","Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12","https://www.usb.org/sites/default/files/documents/usb_type-c.zip"
"L1","1","15µH","","","","Inductor_SMD:L_6.3x6.3_H3",""
"R1,R2","2","5.1K ohm","","","","Resistor_SMD:R_0201_0603Metric",""
"R3,R4","2","10kΩ","","","","Resistor_SMD:R_0402_1005Metric",""
"SW1,SW2","2","SW_Push","","","","Button_Switch_Keyboard:SW_Cherry_MX_2.00u_PCB",""
"U1","1","ESP32-S3-WROOM-1","","","","RF_Module:ESP32-S3-WROOM-1","https://www.espressif.com/sites/default/files/documentation/esp32-s3-wroom-1_wroom-1u_datasheet_en.pdf"
"U2","1","AMS1117-3.3","","","","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.advanced-monolithic.com/pdf/ds1117.pdf"
"U3","1","SX1262IMLTRT","","","","footprints:QFN50P400X400X100-25N",""
